AREA_A,AREA
120,100
121,101
122,102
123,103
124,104
125,105
126,106
127,107
128,108
320,300
321,309
321,301
321,310
321,314
322,302
323,303
324,304
325,305
326,306
327,307
327,308
331,311
331,351
331,452
332,312
333,313
420,400
421,401
422,402
423,403
424,404
425,405
426,406
427,407
428,408
429,409
520,500
521,501
522,502
523,503
524,504
525,505
526,506
528,508
593,594
593,595
593,578
593,579
593,580
